id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0215,Bảo vệ,Nhà hàng Việt Tiến,Giao tiếp|Bảo vệ|PCCC|Chịu áp lực,Vinhy,4791772,8835403,full-time,<45,6,university,Cần tuyển gấp Bảo vệ cho Nhà hàng Việt Tiến.
job_0216,Thợ lành nghề,Công ty TNHH Bắc Việt,Sơn sửa nhà|Sửa chữa,Nam Định,6599936,14647678,part-time,<45,8,none,Tuyển dụng Thợ lành nghề cho Công ty TNHH Bắc Việt tại Nam Định.
job_0217,Nông dân / Nông nghiệp,Siêu thị Tân Á,Chế biến thực phẩm|Trồng trọt|Chăn nuôi|Bán hàng nông sản,Hà Nội,4104111,8196577,temporary,<55,4,primary,Nông dân / Nông nghiệp - Siêu thị Tân Á. Địa điểm làm việc: Hà Nội.
job_0218,Thợ lành nghề,Nhà hàng Phúc An,Đọc bản vẽ|Lắp đặt,Đà Nẵng,7275066,15686357,part-time,<45,4,middle,Nhà hàng Phúc An cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0219,Thợ lành nghề,Trung tâm Hồng Thịnh,Lắp đặt|Sửa chữa,Thái Nguyên,7465451,15757190,temporary,any,0,none,Trung tâm Hồng Thịnh cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0220,Giúp việc / Dịch vụ,Quán ăn Nam Phát,Dọn dẹp|Giữ trẻ|Nấu ăn|Giặt ủi,Đà Nẵng,4489649,7855276,full-time,<45,8,middle,Cần tuyển gấp Giúp việc / Dịch vụ cho Quán ăn Nam Phát.
job_0221,Nông dân / Nông nghiệp,Công ty CP Hồng Phát,Sử dụng máy nông nghiệp|Trồng trọt|Chăn nuôi,Nha Trang,3760735,7615558,full-time,<50,1,college,Cần tuyển gấp Nông dân / Nông nghiệp cho Công ty CP Hồng Phát.
job_0222,Nhân viên bán hàng,Nhà hàng Hồng Thịnh,Thu ngân|Nhập liệu,Nam Định,4510397,8688506,freelance,<55,10,college,Tuyển dụng Nhân viên bán hàng cho Nhà hàng Hồng Thịnh tại Nam Định.
job_0223,Giúp việc / Dịch vụ,Trang trại Minh Châu,Giữ trẻ|Chăm sóc người già|Dọn dẹp|Giặt ủi,Vũng Tàu,4385871,8347121,full-time,any,7,high,Tuyển dụng Giúp việc / Dịch vụ cho Trang trại Minh Châu tại Vũng Tàu.
job_0224,Nông dân / Nông nghiệp,HTX Nam Phát,Bán hàng nông sản|Chế biến thực phẩm,Đà Nẵng,3957050,7609051,full-time,<55,8,none,HTX Nam Phát cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0225,Nhân viên bán hàng,Nhà hàng Hùng Vương,Kế toán|Nhập liệu,Vũng Tàu,4918278,9063307,part-time,<45,3,primary,Nhà hàng Hùng Vương cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0226,Bảo vệ,HTX Phú Quốc,Bảo vệ|Chịu áp lực|PCCC|Làm việc nhóm,Thanh Hóa,5128935,8740613,freelance,any,2,primary,HTX Phú Quốc cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0227,Kế toán / Hành chính,HTX Tân Á,Bán hàng|Nhập liệu|Kế toán,Hà Nội,5055519,10386566,freelance,<50,2,primary,HTX Tân Á cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0228,Pha chế,Cửa hàng Việt Tiến,Chăm sóc khách hàng|Phục vụ bàn|Pha chế đồ uống|Kế toán,Qui Nhơn,4836033,9590947,full-time,any,4,vocational,Cần tuyển gấp Pha chế cho Cửa hàng Việt Tiến.
job_0229,Lao động xây dựng,HTX Hồng Phát,Trộn vữa|Xây dựng|Lắp đặt|Điện nước,Huế,5729889,12045417,part-time,<45,2,college,Cần tuyển gấp Lao động xây dựng cho HTX Hồng Phát.
job_0230,Nhân viên phục vụ,Cửa hàng Trung Sơn,Vệ sinh an toàn thực phẩm|Trang trí món ăn,Bắc Ninh,4114512,8661341,part-time,<45,5,high,Tuyển dụng Nhân viên phục vụ cho Cửa hàng Trung Sơn tại Bắc Ninh.
job_0231,Nhân viên kho vận,Siêu thị Tân Á,Kho vận|Kiểm kê|Giao hàng,Vinhy,4615003,9440136,part-time,<40,9,university,Cần tuyển gấp Nhân viên kho vận cho Siêu thị Tân Á.
job_0232,Kế toán / Hành chính,Hợp tác xã Phú Hưng,Nhập liệu|Chăm sóc khách hàng|Kế toán,Thanh Hóa,5884376,10393730,full-time,any,6,middle,Hợp tác xã Phú Hưng cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0233,Nông dân / Nông nghiệp,Trung tâm Việt Tiến,Bán hàng nông sản|Sử dụng máy nông nghiệp|Chăn nuôi,Bình Dương,3555420,7730682,temporary,<50,4,none,Cần tuyển gấp Nông dân / Nông nghiệp cho Trung tâm Việt Tiến.
job_0234,Nhân viên kho vận,Siêu thị Tân Á,Kho vận|Sắp xếp hàng hóa|Kiểm kê,Thanh Hóa,5426850,9940321,temporary,any,5,middle,Siêu thị Tân Á cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0235,Nhân viên phục vụ,Xưởng sản xuất Hồng Phát,Nấu ăn|Vệ sinh an toàn thực phẩm|Pha chế đồ uống,Biên Hòa,4732328,8447275,temporary,any,9,none,Tuyển dụng Nhân viên phục vụ cho Xưởng sản xuất Hồng Phát tại Biên Hòa.
job_0236,Thợ lành nghề,HTX Đông Á,Sơn sửa nhà|Lắp đặt|Điện nước,Biên Hòa,7251137,15682098,part-time,<55,3,middle,Tuyển dụng Thợ lành nghề cho HTX Đông Á tại Biên Hòa.
job_0237,Giúp việc / Dịch vụ,HTX Đại Phát,Nấu ăn|Giữ trẻ,TP. Hồ Chí Minh,4498591,7655730,freelance,<45,2,vocational,Cần tuyển gấp Giúp việc / Dịch vụ cho HTX Đại Phát.
job_0238,Bảo vệ,Trang trại Cường Thịnh,Chịu áp lực|Làm việc nhóm,Nha Trang,4927021,8559733,full-time,<55,6,primary,Bảo vệ - Trang trại Cường Thịnh. Địa điểm làm việc: Nha Trang.
job_0239,Thợ lành nghề,Siêu thị Hồng Thịnh,Lắp đặt|Điện nước|Sơn sửa nhà|Đọc bản vẽ,Bắc Ninh,7440741,15291330,freelance,any,10,primary,Siêu thị Hồng Thịnh cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0240,Kế toán / Hành chính,Cửa hàng Hoàng Gia,Bán hàng|Nhập liệu|Kế toán|Chăm sóc khách hàng,Thanh Hóa,5389293,10976113,freelance,<55,5,vocational,Cửa hàng Hoàng Gia cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0241,Thợ lành nghề,Công ty CP Phú Thọ,Sửa chữa|Lắp đặt|Đọc bản vẽ,Qui Nhơn,6823733,15384088,part-time,any,6,primary,Cần tuyển gấp Thợ lành nghề cho Công ty CP Phú Thọ.
job_0242,Nhân viên bán hàng,Xưởng sản xuất An Khang,Kế toán|Bán hàng,Nha Trang,5019555,9213117,freelance,<55,6,none,Nhân viên bán hàng - Xưởng sản xuất An Khang. Địa điểm làm việc: Nha Trang.
job_0243,Nông dân / Nông nghiệp,Quán ăn Phú Thọ,Trồng trọt|Chăn nuôi|Sử dụng máy nông nghiệp,Bình Dương,4044665,7700128,temporary,any,3,university,Quán ăn Phú Thọ cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0244,Giúp việc / Dịch vụ,Cửa hàng Hùng Vương,Giữ trẻ|Dọn dẹp,Vinhy,4004062,8406517,freelance,<40,6,primary,Giúp việc / Dịch vụ - Cửa hàng Hùng Vương. Địa điểm làm việc: Vinhy.
job_0245,Nhân viên phục vụ,HTX Việt Tiến,Phục vụ bàn|Vệ sinh an toàn thực phẩm|Pha chế đồ uống,Biên Hòa,4896423,7707073,freelance,<55,2,middle,Tuyển dụng Nhân viên phục vụ cho HTX Việt Tiến tại Biên Hòa.
job_0246,Kế toán / Hành chính,HTX Nam Việt,Chăm sóc khách hàng|Bán hàng|Kế toán|Quản lý thời gian,Vinhy,5484633,9583587,part-time,<50,2,none,Kế toán / Hành chính - HTX Nam Việt. Địa điểm làm việc: Vinhy.
job_0247,Nhân viên bán hàng,Trung tâm Đông Á,Bán hàng|Nhập liệu|Kế toán|Thu ngân,Nha Trang,4706593,9952092,temporary,<40,0,university,Tuyển dụng Nhân viên bán hàng cho Trung tâm Đông Á tại Nha Trang.
job_0248,Pha chế,Cửa hàng Đại Phát,Pha chế đồ uống|Bartender,TP. Hồ Chí Minh,5156777,8850616,freelance,any,10,primary,Cửa hàng Đại Phát cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0249,Kế toán / Hành chính,Cửa hàng Cường Thịnh,Nhập liệu|Kế toán|Quản lý thời gian,Bắc Ninh,5787532,10742267,part-time,any,7,university,Tuyển dụng Kế toán / Hành chính cho Cửa hàng Cường Thịnh tại Bắc Ninh.
job_0250,Nhân viên bán hàng,Doanh nghiệp tư nhân Hòa Bình,Kế toán|Nhập liệu,Hải Phòng,4965645,9027923,full-time,<50,0,none,Tuyển dụng Nhân viên bán hàng cho Doanh nghiệp tư nhân Hòa Bình tại Hải Phòng.
job_0251,Giúp việc / Dịch vụ,Nhà hàng Hoàng Gia,Giữ trẻ|Dọn dẹp,Nam Định,3788420,7574564,full-time,<55,3,university,Cần tuyển gấp Giúp việc / Dịch vụ cho Nhà hàng Hoàng Gia.
job_0252,Lao động xây dựng,Siêu thị Phú Hưng,Điện nước|Lắp đặt,Đà Nẵng,5842398,12442742,full-time,<45,7,university,Cần tuyển gấp Lao động xây dựng cho Siêu thị Phú Hưng.
job_0253,Công nhân sản xuất,Hợp tác xã Minh Châu,Vận hành máy móc|Đóng gói|May mặc,Vinhy,5425384,10761980,full-time,<50,7,vocational,Công nhân sản xuất - Hợp tác xã Minh Châu. Địa điểm làm việc: Vinhy.
job_0254,Thợ lành nghề,Trang trại Đông Á,Sửa chữa|Đọc bản vẽ,Nha Trang,7106431,15862596,temporary,any,7,none,Thợ lành nghề - Trang trại Đông Á. Địa điểm làm việc: Nha Trang.
job_0255,Kế toán / Hành chính,Công ty CP Minh Châu,Quản lý thời gian|Chăm sóc khách hàng|Nhập liệu,Hải Dương,5869979,10330291,part-time,<40,5,middle,Công ty CP Minh Châu cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0256,Kế toán / Hành chính,Nhà hàng An Khang,Bán hàng|Kế toán,Hải Phòng,5953468,10272199,part-time,<50,0,college,Kế toán / Hành chính - Nhà hàng An Khang. Địa điểm làm việc: Hải Phòng.
job_0257,Lái xe,Công ty CP Đại Phát,Lái xe|Bảo dưỡng xe,Qui Nhơn,5534307,11679931,part-time,<50,1,high,Cần tuyển gấp Lái xe cho Công ty CP Đại Phát.
job_0258,Nhân viên kho vận,Hợp tác xã Bình Minh,Giao hàng|Nhập liệu|Kiểm kê|Kho vận,Đà Lạt,5170966,9239220,freelance,any,6,primary,Hợp tác xã Bình Minh cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0259,Bảo vệ,Quán ăn An Khang,Làm việc nhóm|Bảo vệ|Giao tiếp|Chịu áp lực,Thanh Hóa,5007954,8338801,full-time,<50,9,college,Cần tuyển gấp Bảo vệ cho Quán ăn An Khang.
job_0260,Lao động xây dựng,Công ty CP Đại Phát,Trộn vữa|Điện nước,Vĩnh Phúc,5832071,12642120,temporary,<45,5,none,Công ty CP Đại Phát cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0261,Giúp việc / Dịch vụ,Công ty CP Đông Á,Giữ trẻ|Nấu ăn|Giặt ủi|Dọn dẹp,Huế,4147340,7289318,freelance,<40,1,primary,Cần tuyển gấp Giúp việc / Dịch vụ cho Công ty CP Đông Á.
job_0262,Lái xe,Siêu thị Tân Á,Kho vận|Bảo dưỡng xe,Vũng Tàu,5719347,10596265,part-time,<50,4,high,Lái xe - Siêu thị Tân Á. Địa điểm làm việc: Vũng Tàu.
job_0263,Lao động xây dựng,Siêu thị Cường Thịnh,Xây dựng|Sơn sửa nhà,Bình Dương,5722434,11891994,temporary,<40,1,university,Siêu thị Cường Thịnh cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0264,Nhân viên kho vận,Siêu thị Tân Á,Nhập liệu|Giao hàng|Kiểm kê|Sắp xếp hàng hóa,Vinhy,5406325,8618359,full-time,<40,8,vocational,Tuyển dụng Nhân viên kho vận cho Siêu thị Tân Á tại Vinhy.
job_0265,Kế toán / Hành chính,Nhà hàng Đại Phát,Kế toán|Quản lý thời gian,Cần Thơ,5677801,10633565,full-time,<45,0,university,Kế toán / Hành chính - Nhà hàng Đại Phát. Địa điểm làm việc: Cần Thơ.
job_0266,Giúp việc / Dịch vụ,HTX Phú Hưng,Chăm sóc người già|Dọn dẹp|Giặt ủi,Thái Nguyên,3904391,8064209,full-time,<40,10,none,HTX Phú Hưng cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0267,Nhân viên bán hàng,Nhà hàng Bình Minh,Chăm sóc khách hàng|Kế toán|Nhập liệu|Bán hàng,Cần Thơ,5356438,9599879,temporary,<55,8,middle,Nhân viên bán hàng - Nhà hàng Bình Minh. Địa điểm làm việc: Cần Thơ.
job_0268,Kế toán / Hành chính,Cửa hàng Bình Minh,Kế toán|Quản lý thời gian|Nhập liệu|Chăm sóc khách hàng,Hải Phòng,5137844,10665840,part-time,<45,7,university,Tuyển dụng Kế toán / Hành chính cho Cửa hàng Bình Minh tại Hải Phòng.
job_0269,Lao động xây dựng,Công ty TNHH Hoàng Gia,Lắp đặt|Điện nước|Trộn vữa|Sơn sửa nhà,Cần Thơ,5833513,11851083,freelance,<55,5,primary,Tuyển dụng Lao động xây dựng cho Công ty TNHH Hoàng Gia tại Cần Thơ.
job_0270,Lao động xây dựng,Quán ăn Phúc An,Trộn vữa|Xây dựng,Hà Nội,5513457,11983501,part-time,<40,8,middle,Cần tuyển gấp Lao động xây dựng cho Quán ăn Phúc An.
job_0271,Công nhân sản xuất,Nhà hàng Đại Phát,May mặc|Vận hành máy móc|Kiểm tra chất lượng|Đóng gói,Bình Dương,5732309,10419222,freelance,<50,10,middle,Tuyển dụng Công nhân sản xuất cho Nhà hàng Đại Phát tại Bình Dương.
job_0272,Thợ lành nghề,Hợp tác xã Đại Phát,Lắp đặt|Sửa chữa|Đọc bản vẽ,Đà Nẵng,6985624,15907627,part-time,<45,5,middle,Tuyển dụng Thợ lành nghề cho Hợp tác xã Đại Phát tại Đà Nẵng.
job_0273,Thợ lành nghề,Trang trại Vạn Phúc,Đọc bản vẽ|Điện nước|Sửa chữa,Vĩnh Phúc,6792764,15212668,temporary,<45,7,none,Tuyển dụng Thợ lành nghề cho Trang trại Vạn Phúc tại Vĩnh Phúc.
job_0274,Thợ lành nghề,Cửa hàng Trung Sơn,Sơn sửa nhà|Sửa chữa|Lắp đặt|Điện nước,Hà Nội,6727463,14907704,temporary,<45,4,primary,Cửa hàng Trung Sơn cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0275,Nhân viên phục vụ,Công ty TNHH Hồng Thịnh,Trang trí món ăn|Vệ sinh an toàn thực phẩm|Nấu ăn,Bình Dương,4830121,8937323,freelance,<45,6,high,Tuyển dụng Nhân viên phục vụ cho Công ty TNHH Hồng Thịnh tại Bình Dương.
job_0276,Nhân viên bán hàng,Công ty CP Vạn Phúc,Chăm sóc khách hàng|Nhập liệu|Thu ngân,Bình Dương,5401653,9654426,part-time,<50,2,university,Cần tuyển gấp Nhân viên bán hàng cho Công ty CP Vạn Phúc.
job_0277,Bảo vệ,Quán ăn Hồng Thịnh,Làm việc nhóm|PCCC|Giao tiếp|Bảo vệ,Hà Nội,5226634,8442313,part-time,<55,3,college,Quán ăn Hồng Thịnh cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0278,Kế toán / Hành chính,Xưởng sản xuất Phúc An,Kế toán|Quản lý thời gian,TP. Hồ Chí Minh,5389901,10276249,freelance,<50,8,vocational,Cần tuyển gấp Kế toán / Hành chính cho Xưởng sản xuất Phúc An.
job_0279,Nông dân / Nông nghiệp,Doanh nghiệp tư nhân Vạn Phúc,Bán hàng nông sản|Sử dụng máy nông nghiệp|Chế biến thực phẩm|Trồng trọt,Đà Nẵng,3844138,7591661,freelance,<50,5,vocational,Cần tuyển gấp Nông dân / Nông nghiệp cho Doanh nghiệp tư nhân Vạn Phúc.
job_0280,Bảo vệ,HTX Phú Thọ,Bảo vệ|Chịu áp lực|Làm việc nhóm|PCCC,Bắc Ninh,4712397,8857747,full-time,<45,4,high,Cần tuyển gấp Bảo vệ cho HTX Phú Thọ.
job_0281,Lái xe,Doanh nghiệp tư nhân Bình Minh,Giao hàng|Đọc bản đồ|Lái xe|Kho vận,TP. Hồ Chí Minh,5729846,11936481,part-time,<50,1,primary,Doanh nghiệp tư nhân Bình Minh cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0282,Kế toán / Hành chính,Trung tâm Thịnh Vượng,Kế toán|Chăm sóc khách hàng|Nhập liệu|Bán hàng,Nam Định,5426337,10673151,full-time,any,8,university,Cần tuyển gấp Kế toán / Hành chính cho Trung tâm Thịnh Vượng.
job_0283,Nhân viên phục vụ,Cửa hàng Thanh Bình,Nấu ăn|Vệ sinh an toàn thực phẩm|Phục vụ bàn,Hà Nội,4026610,8246967,part-time,<40,7,college,Cần tuyển gấp Nhân viên phục vụ cho Cửa hàng Thanh Bình.
job_0284,Lao động xây dựng,Công ty TNHH Cường Thịnh,Điện nước|Trộn vữa|Sơn sửa nhà,Bình Dương,6470786,12601944,part-time,<40,1,high,Công ty TNHH Cường Thịnh cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0285,Nhân viên kho vận,Cửa hàng Việt Tiến,Sắp xếp hàng hóa|Kho vận,Đà Lạt,5007253,9110750,temporary,<50,9,university,Cần tuyển gấp Nhân viên kho vận cho Cửa hàng Việt Tiến.
job_0286,Bảo vệ,Trung tâm Nam Việt,Chịu áp lực|Làm việc nhóm|Giao tiếp,Vĩnh Phúc,4606730,8014664,part-time,<40,10,vocational,Cần tuyển gấp Bảo vệ cho Trung tâm Nam Việt.
job_0287,Thợ lành nghề,Trung tâm Hòa Bình,Lắp đặt|Sửa chữa|Đọc bản vẽ,Biên Hòa,7369118,15370546,freelance,<40,6,university,Trung tâm Hòa Bình cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0288,Kế toán / Hành chính,Công ty TNHH An Khang,Kế toán|Bán hàng|Chăm sóc khách hàng,TP. Hồ Chí Minh,5042062,10104779,freelance,<40,8,vocational,Công ty TNHH An Khang cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0289,Bảo vệ,Quán ăn Bình Minh,Giao tiếp|Chịu áp lực|PCCC|Bảo vệ,TP. Hồ Chí Minh,4536818,9398378,freelance,<55,4,high,Tuyển dụng Bảo vệ cho Quán ăn Bình Minh tại TP. Hồ Chí Minh.
job_0290,Công nhân sản xuất,Xưởng sản xuất Trung Sơn,May mặc|Vận hành máy móc|Kiểm tra chất lượng|Lắp ráp,Biên Hòa,5141961,10664213,part-time,<55,2,middle,Công nhân sản xuất - Xưởng sản xuất Trung Sơn. Địa điểm làm việc: Biên Hòa.
job_0291,Kế toán / Hành chính,Cửa hàng Đông Á,Nhập liệu|Bán hàng|Kế toán|Quản lý thời gian,Bắc Ninh,5675862,10916556,full-time,<45,3,middle,Kế toán / Hành chính - Cửa hàng Đông Á. Địa điểm làm việc: Bắc Ninh.
job_0292,Nhân viên bán hàng,Công ty TNHH Việt Tiến,Bán hàng|Kế toán|Nhập liệu,Vinhy,4711787,9383412,temporary,<55,3,none,Tuyển dụng Nhân viên bán hàng cho Công ty TNHH Việt Tiến tại Vinhy.
job_0293,Lái xe,Công ty TNHH Trung Sơn,Đọc bản đồ|Bảo dưỡng xe,Bình Dương,5867518,10831471,freelance,<40,5,high,Cần tuyển gấp Lái xe cho Công ty TNHH Trung Sơn.
job_0294,Bảo vệ,Quán ăn Hồng Thịnh,Bảo vệ|Chịu áp lực|PCCC|Giao tiếp,Hà Nội,4664411,8072218,temporary,<50,0,none,Cần tuyển gấp Bảo vệ cho Quán ăn Hồng Thịnh.
job_0295,Lái xe,Xưởng sản xuất Nam Phát,Bảo dưỡng xe|Lái xe|Giao hàng,TP. Hồ Chí Minh,5866266,10959889,full-time,<40,10,college,Tuyển dụng Lái xe cho Xưởng sản xuất Nam Phát tại TP. Hồ Chí Minh.
job_0296,Giúp việc / Dịch vụ,Trung tâm Bắc Việt,Giặt ủi|Dọn dẹp,Cần Thơ,3845202,8488408,full-time,<55,0,primary,Trung tâm Bắc Việt cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0297,Pha chế,Doanh nghiệp tư nhân Phúc An,Kế toán|Pha chế đồ uống|Phục vụ bàn,Cần Thơ,5380430,9004351,temporary,any,2,college,Doanh nghiệp tư nhân Phúc An cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0298,Lái xe,Nhà hàng An Khang,Bảo dưỡng xe|Kho vận|Lái xe|Giao hàng,Nam Định,6162054,10841303,freelance,<50,3,college,Nhà hàng An Khang cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0299,Nông dân / Nông nghiệp,Hợp tác xã Phú Hưng,Chăn nuôi|Bán hàng nông sản|Trồng trọt,Cần Thơ,3846847,7676246,part-time,<55,2,vocational,Cần tuyển gấp Nông dân / Nông nghiệp cho Hợp tác xã Phú Hưng.
job_0300,Thợ lành nghề,Quán ăn Hòa Bình,Lắp đặt|Đọc bản vẽ|Điện nước|Sửa chữa,Hà Nội,6708401,15809263,full-time,<40,9,college,Cần tuyển gấp Thợ lành nghề cho Quán ăn Hòa Bình.
job_0301,Nhân viên kho vận,Xưởng sản xuất Đông Á,Nhập liệu|Sắp xếp hàng hóa|Giao hàng,Đà Lạt,5326475,9990624,part-time,<50,2,middle,Xưởng sản xuất Đông Á cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0302,Kế toán / Hành chính,Hợp tác xã Nam Việt,Chăm sóc khách hàng|Nhập liệu,Huế,5198497,9583117,temporary,any,5,none,Kế toán / Hành chính - Hợp tác xã Nam Việt. Địa điểm làm việc: Huế.
job_0303,Kế toán / Hành chính,Quán ăn Thanh Bình,Chăm sóc khách hàng|Quản lý thời gian|Nhập liệu,Hải Phòng,5345440,10872064,full-time,<40,10,university,Cần tuyển gấp Kế toán / Hành chính cho Quán ăn Thanh Bình.
job_0304,Bảo vệ,Xưởng sản xuất Phú Hưng,PCCC|Giao tiếp|Chịu áp lực,Cần Thơ,5381110,8078799,temporary,<45,4,high,Cần tuyển gấp Bảo vệ cho Xưởng sản xuất Phú Hưng.
job_0305,Công nhân sản xuất,Hợp tác xã Thịnh Vượng,Lắp ráp|Kiểm tra chất lượng,Vinhy,5719848,9604638,part-time,<55,7,university,Hợp tác xã Thịnh Vượng cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0306,Thợ lành nghề,Doanh nghiệp tư nhân Trung Sơn,Đọc bản vẽ|Lắp đặt|Sơn sửa nhà|Điện nước,Biên Hòa,6782010,15472370,part-time,<40,7,vocational,Doanh nghiệp tư nhân Trung Sơn cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0307,Nông dân / Nông nghiệp,Trung tâm Minh Châu,Trồng trọt|Bán hàng nông sản|Sử dụng máy nông nghiệp,Hải Dương,4468327,8892779,full-time,<40,9,vocational,Tuyển dụng Nông dân / Nông nghiệp cho Trung tâm Minh Châu tại Hải Dương.
job_0308,Nhân viên kho vận,Siêu thị Nam Phát,Nhập liệu|Kho vận|Kiểm kê,TP. Hồ Chí Minh,5389159,8830840,temporary,<45,4,college,Siêu thị Nam Phát cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0309,Nhân viên phục vụ,Trang trại Bình Minh,Nấu ăn|Phục vụ bàn|Vệ sinh an toàn thực phẩm|Pha chế đồ uống,Bắc Ninh,4363199,8187548,part-time,<50,7,middle,Trang trại Bình Minh cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0310,Giúp việc / Dịch vụ,Xưởng sản xuất An Khang,Giặt ủi|Dọn dẹp,Biên Hòa,3745445,7311419,full-time,<45,7,university,Giúp việc / Dịch vụ - Xưởng sản xuất An Khang. Địa điểm làm việc: Biên Hòa.
job_0311,Giúp việc / Dịch vụ,Quán ăn Hồng Thịnh,Dọn dẹp|Nấu ăn|Giặt ủi,Thái Nguyên,4012030,7492820,freelance,any,7,none,Tuyển dụng Giúp việc / Dịch vụ cho Quán ăn Hồng Thịnh tại Thái Nguyên.
job_0312,Nhân viên kho vận,HTX Hùng Vương,Sắp xếp hàng hóa|Giao hàng|Nhập liệu,Đà Nẵng,5395850,8785274,freelance,<50,1,middle,Tuyển dụng Nhân viên kho vận cho HTX Hùng Vương tại Đà Nẵng.
job_0313,Nhân viên bán hàng,Siêu thị Cường Thịnh,Kế toán|Thu ngân,Đà Lạt,4864710,9839654,temporary,<50,9,none,Nhân viên bán hàng - Siêu thị Cường Thịnh. Địa điểm làm việc: Đà Lạt.
job_0314,Công nhân sản xuất,Công ty TNHH An Khang,Vận hành máy móc|Đóng gói,Vinhy,5760847,10421093,temporary,<50,8,middle,Cần tuyển gấp Công nhân sản xuất cho Công ty TNHH An Khang.
job_0315,Bảo vệ,Trang trại Đại Phát,Giao tiếp|Chịu áp lực|Làm việc nhóm|Bảo vệ,Thái Nguyên,4892892,8610706,freelance,any,7,middle,Trang trại Đại Phát cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0316,Giúp việc / Dịch vụ,Quán ăn Tân Á,Giặt ủi|Giữ trẻ|Nấu ăn|Chăm sóc người già,Đà Lạt,3930842,7999349,full-time,<40,9,high,Cần tuyển gấp Giúp việc / Dịch vụ cho Quán ăn Tân Á.
job_0317,Nhân viên kho vận,Siêu thị Bắc Việt,Nhập liệu|Kiểm kê|Sắp xếp hàng hóa|Giao hàng,Vĩnh Phúc,5383743,9382025,freelance,<40,7,vocational,Cần tuyển gấp Nhân viên kho vận cho Siêu thị Bắc Việt.
job_0318,Lao động xây dựng,Trung tâm Bình Minh,Sơn sửa nhà|Xây dựng,Vũng Tàu,6387045,11970897,full-time,any,7,college,Lao động xây dựng - Trung tâm Bình Minh. Địa điểm làm việc: Vũng Tàu.
job_0319,Nhân viên kho vận,Công ty CP Đông Á,Sắp xếp hàng hóa|Nhập liệu,Vĩnh Phúc,4934225,9937301,full-time,any,9,primary,Công ty CP Đông Á cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0320,Nhân viên phục vụ,Quán ăn Nam Việt,Nấu ăn|Vệ sinh an toàn thực phẩm|Trang trí món ăn|Pha chế đồ uống,Nam Định,4514667,7628656,temporary,<55,4,middle,Tuyển dụng Nhân viên phục vụ cho Quán ăn Nam Việt tại Nam Định.
job_0321,Bảo vệ,Công ty CP Cường Thịnh,Bảo vệ|Giao tiếp,Nha Trang,4517374,9294931,freelance,<40,4,high,Cần tuyển gấp Bảo vệ cho Công ty CP Cường Thịnh.
job_0322,Nhân viên phục vụ,Cửa hàng Phú Quốc,Pha chế đồ uống|Nấu ăn,Thái Nguyên,4539908,8111493,freelance,<40,6,college,Cần tuyển gấp Nhân viên phục vụ cho Cửa hàng Phú Quốc.
