id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2063097,Chuyên Viên Kinh Doanh/ Bán Hàng,ASAMA VIỆT NAM,000|05|10|15|20|2026|4d|5d|bai|ban|bhxh|bhyt|binh|ca|cap|cham|chi|chinh|chot|chuyen|con|cong|cung|doanh|ghe|giao|gom|hang|hellip|hieu|hoa|hong|hop|hđlđ|kien|kinh|kpi|ky|lam|lan|le|loi|luong|massage|nai|nam|nang|ndash|nghe|nghi|nhan|nhanh|nhap|nhom|nong|phep|phu|phuc|quyen|sal|sau|sl|so|soc|sonic|suat|tao|tet|thang|theo|thu|thuc|thuong|tiep|tong|track|trieu|trung|tu|van|ve|viec|vien|vnđ|wave|đao|đay|đong|đu,Đồng Nai,20000000,20000000,full-time,any,0,,"20.000.000 VNĐ | 15/05/2026 | Đồng Nai | Nhân viên kinh doanh, Tư vấn, Việc làm bán hàng | Quyền lợi: Thu nhập trung bình: 10 &ndash; 20 triệu/tháng (Gồm lương cứng + hoa hồng + thưởng nóng + phụ cấp + thưởng tháng)Thưởng theo hiệu suất: Doanh số cá nhân, nhóm, chi nhánh, KPI tổng hợp.Phúc lợi đầy đủ: HĐLĐ chính thức, BHXH &ndash; BHYT, nghỉ phép năm, thưởng lễ tết.Đào tạo bài bản: Kiến thức chuyên sâu về công nghệ ghế massage Sonic Wave, con lăn 4D/5D, SL-track&hellip;. Kỹ năng tư vấn, chốt sal",it,TimViec365,https://timviec365.vn/chuyen-vien-kinh-doanh-ban-hang-p2063097.html,2026-04-15T08:23:04.145399,original,original,đồng nai,south_east,0.8,"['000', '05', '10', '15', '20', '2026', '4d', '5d', 'bai', 'ban', 'bhxh', 'bhyt', 'binh', 'ca', 'cap', 'cham', 'chi', 'chinh', 'chot', 'chuyen', 'con', 'cong', 'cung', 'doanh', 'ghe', 'giao', 'gom', 'hang', 'hellip', 'hieu', 'hoa', 'hong', 'hop', 'hđlđ', 'kien', 'kinh', 'kpi', 'ky', 'lam', 'lan', 'le', 'loi', 'luong', 'massage', 'nai', 'nam', 'nang', 'ndash', 'nghe', 'nghi', 'nhan', 'nhanh', 'nhap', 'nhom', 'nong', 'phep', 'phu', 'phuc', 'quyen', 'sal', 'sau', 'sl', 'so', 'soc', 'sonic', 'suat', 'tao', 'tet', 'thang', 'theo', 'thu', 'thuc', 'thuong', 'tiep', 'tong', 'track', 'trieu', 'trung', 'tu', 'van', 've', 'viec', 'vien', 'vnđ', 'wave', 'đao', 'đay', 'đong', 'đu']",2026-04-19T00:29:14.490790,,,,,
labor_timviec365_2062431,Nhân Viên Tư Vấn Spa,CÔNG TY TNHH LADY'S HOUSE,000|000vnđ|05|13|15|2026|85|ban|bhxh|binh|can|cap|chat|che|chi|chin|chuyen|com|computer|computer vision|dich|doanh|duong|gia|giao|hang|hellip|hieu|ho|hoa|hong|hy|khi|kinh|kpis|lam|le|loi|luc|luong|minh|muc|nang|nhanh|nhap|nhat|nong|pham|phu|quyen|san|sinh|spa|target|tet|tham|thang|the|theo|thoa|thu|thuan|thuong|tiep|tieu|tong|tren|tu|tuy|van|vao|viec|vision|vnđ|vu|đat|đep|đo|đuoc,Hồ Chí Minh,15000000,15000000,full-time,any,2,,"15.000.000 VNĐ | 05/05/2026 | Hồ Chí Minh, Bình Dương | Làm đẹp - Thể lực - Spa, Tư vấn, Việc làm bán hàng | Quyền lợi: Mức lương:Lương: thỏa thuận theo năng lực. Thử việc 2 tháng 85%.Phụ cấp cơm, chuyên cần, chất lượng cv.Hoa hồng sản phẩm, dịch vụ.Thưởng nóng theo mục tiêu kinh doanh.Tổng thu nhập: từ trên 15,000,000VNĐ tuỳ năng lực.Chế độ/Thưởng:Thưởng KPIs theo năng lực đạt được.Thưởng khi chi nhánh đạt target.Lương tháng 13, lễ, tết, sinh nhật, hiếu hỷ&hellip;Được tham gia BHXH khi vào chín",business,TimViec365,https://timviec365.vn/nhan-vien-tu-van-p2062431.html,2026-04-15T08:23:21.100723,original,original,hồ chí minh,south_east,0.8,"['000', '000vnđ', '05', '13', '15', '2026', '85', 'ban', 'bhxh', 'binh', 'can', 'cap', 'chat', 'che', 'chi', 'chin', 'chuyen', 'com', 'computer', 'computer vision', 'dich', 'doanh', 'duong', 'gia', 'giao', 'hang', 'hellip', 'hieu', 'ho', 'hoa', 'hong', 'hy', 'khi', 'kinh', 'kpis', 'lam', 'le', 'loi', 'luc', 'luong', 'minh', 'muc', 'nang', 'nhanh', 'nhap', 'nhat', 'nong', 'pham', 'phu', 'quyen', 'san', 'sinh', 'spa', 'target', 'tet', 'tham', 'thang', 'the', 'theo', 'thoa', 'thu', 'thuan', 'thuong', 'tiep', 'tieu', 'tong', 'tren', 'tu', 'tuy', 'van', 'vao', 'viec', 'vision', 'vnđ', 'vu', 'đat', 'đep', 'đo', 'đuoc']",2026-04-19T00:29:14.491209,,,,,
labor_timviec365_2063487,Chuyên viên Quan hệ khách hàng SME - VPBank,Ngân Hàng Cổ Phần Việt Nam Thịnh Vượng - VPbank - chi nhánh Chương Dương,000|05|12|2026|bac|bai|ban|cac|canh|cbb|chinh|chung|chuyen|co|cung|da|dan|doanh|duc|gia|giao|ha|hang|hap|hoa|hoat|hung|huong|ke|khi|kho|khoan|kien|kinh|lam|len|linh|lo|loi|luong|moi|nang|ngan|nghiep|nhan|nhap|nhung|ninh|noi|otilde|phat|phuc|qu|quyen|rang|su|tai|tao|thang|thu|tien|toan|tranh|trien|trieu|trinh|tro|trong|truong|tu|van|viec|vien|vnđ|vuc|yacute|yen|đao|đau|đong|đuoc,Hà Nội,12000000,12000000,full-time,any,1,,"12.000.000 VNĐ | 05/05/2026 | Hà Nội, Bắc Ninh, Hưng Yên | Ngân hàng - Chứng khoán - Đầu tư, Nhân viên kinh doanh, Tư vấn | Quyền lợi: - Thu nhập hấp dẫn. Lương cứng CBB (từ 12 triệu trở lên) + Lương Kinh doanh. Phúc lợi cạnh tranh.- Môi trường làm việc năng động, chuyên nghiệp, các hoạt động văn hoá, sự kiện hàng qu&yacute;.- Được đào tạo hướng dẫn bài bản từ những chuyên gia hàng đầu trong lĩnh vực Tài chính Ngân hàng.- Lộ trình thăng tiến, phát triển sự nghiệp r&otilde; ràng.- Thu nhập hấp dẫ",business,TimViec365,https://timviec365.vn/chuyen-vienquan-he-khach-hang-sme-vpbank-p2063487.html,2026-04-15T08:23:21.109202,original,original,hà nội,north,0.8,"['000', '05', '12', '2026', 'bac', 'bai', 'ban', 'cac', 'canh', 'cbb', 'chinh', 'chung', 'chuyen', 'co', 'cung', 'da', 'dan', 'doanh', 'duc', 'gia', 'giao', 'ha', 'hang', 'hap', 'hoa', 'hoat', 'hung', 'huong', 'ke', 'khi', 'kho', 'khoan', 'kien', 'kinh', 'lam', 'len', 'linh', 'lo', 'loi', 'luong', 'moi', 'nang', 'ngan', 'nghiep', 'nhan', 'nhap', 'nhung', 'ninh', 'noi', 'otilde', 'phat', 'phuc', 'qu', 'quyen', 'rang', 'su', 'tai', 'tao', 'thang', 'thu', 'tien', 'toan', 'tranh', 'trien', 'trieu', 'trinh', 'tro', 'trong', 'truong', 'tu', 'van', 'viec', 'vien', 'vnđ', 'vuc', 'yacute', 'yen', 'đao', 'đau', 'đong', 'đuoc']",2026-04-19T00:29:14.491656,,,,,
labor_timviec365_2062853,CHUYÊN VIÊN TƯ VẤN TUYỂN SINH (HỆ VỪA HỌC VỪA LÀM),Công Ty cổ Phần Giáo Dục Liên Việt,000|03|05|10|12h00|13h30|15|17h30|2026|24|25|7lam|8h00|bao|bo|cac|caoco|che|chinh|chuyen|co|com|cung|digital|digital marketing|duy|gia|gian|giao|gom|ha|hinh|ho|hoi|khac|khoa|ky|lam|lanthoi|loi|luong|mo|moi|mon|muc|nang|nghi|nghiep|ngo|nhap|noi|okrs|phan|phat|quan|quyen|sau|tang|tao|tham|thang|theo|thu|thuong|tien|tiep|tieu|tri|trien|tro|tron|trong|trua|truong|tu|va|van|ve|viec|vnđ|voi|đai|đanh|đao|đieu|đo|đuoc,Hà Nội,15000000,15000000,full-time,any,1,,"15 VNĐ | 03/05/2026 | Hà Nội | Tư vấn | Quyền lợi: Thu nhập: Từ 10.000.000 – 25.000.000 VNĐ/tháng. (Bao gồm lương cứng + COM + thưởng khác)Đánh giá điều chỉnh tăng lương 2 tháng/ lầnThời gian làm việc: Thứ 2 – Thứ 6 (Từ 8h00 – 17h30, nghỉ trưa: 12h00 – 13h30)Chế độ đãi ngộ:Cơ hội thăng tiến và phát triển caoCó bộ phận Marketing hỗ trợ 24/7Làm việc trong môi trường chuyên nghiệp với mô hình quản trị theo mục tiêu OKRs.Được tham gia các khóa đào tạo chuyên sâu về kỹ năng, chuyên môn và tư duy tron",business,TimViec365,https://timviec365.vn/chuyen-vien-tu-van-tuyen-sinh-he-vua-hoc-vua-lam-p2062853.html,2026-04-15T08:23:21.115661,original,original,hà nội,north,0.8,"['000', '03', '05', '10', '12h00', '13h30', '15', '17h30', '2026', '24', '25', '7lam', '8h00', 'bao', 'bo', 'cac', 'caoco', 'che', 'chinh', 'chuyen', 'co', 'com', 'cung', 'digital', 'digital marketing', 'duy', 'gia', 'gian', 'giao', 'gom', 'ha', 'hinh', 'ho', 'hoi', 'khac', 'khoa', 'ky', 'lam', 'lanthoi', 'loi', 'luong', 'mo', 'moi', 'mon', 'muc', 'nang', 'nghi', 'nghiep', 'ngo', 'nhap', 'noi', 'okrs', 'phan', 'phat', 'quan', 'quyen', 'sau', 'tang', 'tao', 'tham', 'thang', 'theo', 'thu', 'thuong', 'tien', 'tiep', 'tieu', 'tri', 'trien', 'tro', 'tron', 'trong', 'trua', 'truong', 'tu', 'va', 'van', 've', 'viec', 'vnđ', 'voi', 'đai', 'đanh', 'đao', 'đieu', 'đo', 'đuoc']",2026-04-19T00:29:14.492101,,,,,
labor_timviec365_2062997,Nhân Viên Tư Vấn Đặt Lịch Hẹn,Công ty TNHH HOLIDAYS VIỆT NAM,000|05|15|2026|30|bach|bao|bo|cac|che|chi|chinh|cho|cong|cung|de|doanh|du|gan|gia|gop|hiem|ho|hoa|hoan|hong|hotbonus|kinh|lam|lich|lien|loi|luong|luy|minh|moi|nang|nhan|nhap|nhat|nhieu|party|phuc|quyen|rang|ro|sach|san|sep|sinh|tai|thai|tham|thang|theo|thu|thuong|tien|tinh|tra|tre|trung|truong|tu|ty|uu|va|van|viec|vien|vnđ|voi|đai|đay|đen|đo|đong|đu|đuoc,Hồ Chí Minh,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 30/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: ● Thu nhập: Từ 7.000.000 VNĐ Đến 15.000.000 VNĐ (Lương cứng + hoa hồng + Hotbonus + Thưởng). ● Chính sách bonus lũy tiến, rõ ràng, minh bạch, chi trả theo tháng cùng với lương. ● Đầy đủ các chế độ bảo hiểm, phúc lợi, chế độ thai sản, nhiều ưu đãi cho nhân viên gắn bó và đóng góp nhiều cho công ty. ● Được tham gia đầy đủ party, sinh nhật, liên hoan, du lịch,.... ● Môi trường làm việc trẻ trung, năng động, sếp dễ tính.● Thu nhập: Từ",it,TimViec365,https://timviec365.vn/nhan-vien-tu-van-djat-lich-hen-p2062997.html,2026-04-15T08:23:21.125392,original,original,hồ chí minh,south_east,0.8,"['000', '05', '15', '2026', '30', 'bach', 'bao', 'bo', 'cac', 'che', 'chi', 'chinh', 'cho', 'cong', 'cung', 'de', 'doanh', 'du', 'gan', 'gia', 'gop', 'hiem', 'ho', 'hoa', 'hoan', 'hong', 'hotbonus', 'kinh', 'lam', 'lich', 'lien', 'loi', 'luong', 'luy', 'minh', 'moi', 'nang', 'nhan', 'nhap', 'nhat', 'nhieu', 'party', 'phuc', 'quyen', 'rang', 'ro', 'sach', 'san', 'sep', 'sinh', 'tai', 'thai', 'tham', 'thang', 'theo', 'thu', 'thuong', 'tien', 'tinh', 'tra', 'tre', 'trung', 'truong', 'tu', 'ty', 'uu', 'va', 'van', 'viec', 'vien', 'vnđ', 'voi', 'đai', 'đay', 'đen', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.492493,,,,,
labor_timviec365_2062753,Nhân Viên Tư Vấn Nệm,Thế Giới Nệm,000|05|12|2026|30|ban|bhtn|bhxh|bhyt|cao|cap|che|chuyen|co|cua|de|giao|hang|hieu|hoa|hoi|hong|ky|lam|len|loi|luong|moi|nai|nang|nghiep|pham|phu|quyen|san|tao|tha|thang|thuong|tien|tiep|tin|trong|truong|tu|uy|van|viec|vnđ|vong|đao|đay|đen|đo|đong|đu|đuoc,Đồng Nai,12000000,12000000,full-time,any,0,,"12.000.000 VNĐ | 30/05/2026 | Đồng Nai | Tư vấn | Quyền lợi: Lương cơ bản + phụ cấp + hoa hồng: Từ 8.000.000 VNĐ Đến 12.000.000 VNĐ.Đầy đủ chế độ BHXH, BHYT, BHTN.Làm việc trong môi trường năng động, chuyên nghiệp.Cơ hội thăng tiến lên Cửa hàng trưởng trong vòng 6 tháng.Được đào tạo nâng cao kỹ năng.Thương hiệu uy tín, sản phẩm dễ bán.Lương cơ bản + phụ cấp + hoa hồng: Từ 8.000.000 VNĐ Đến 12.000.000 VNĐ.Đầy đủ chế độ BHXH, BHYT, BHTN.Làm việc trong môi trường năng động, chuyên nghiệp.Cơ hội thă",it,TimViec365,https://timviec365.vn/nhan-vien-tu-van-nem-p2062753.html,2026-04-15T08:23:21.132100,original,original,đồng nai,south_east,0.8,"['000', '05', '12', '2026', '30', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cao', 'cap', 'che', 'chuyen', 'co', 'cua', 'de', 'giao', 'hang', 'hieu', 'hoa', 'hoi', 'hong', 'ky', 'lam', 'len', 'loi', 'luong', 'moi', 'nai', 'nang', 'nghiep', 'pham', 'phu', 'quyen', 'san', 'tao', 'tha', 'thang', 'thuong', 'tien', 'tiep', 'tin', 'trong', 'truong', 'tu', 'uy', 'van', 'viec', 'vnđ', 'vong', 'đao', 'đay', 'đen', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.492853,,,,,
labor_timviec365_2059899,NỮ NHÂN VIÊN KINH DOANH ĐI LÀM NGAY,CÔNG TY CỔ PHẦN CÔNG NGHỆ PAL GLOBAL,000|05|10|12|13|20|2026|22|an|ban|bhtn|bhxh|bhyt|cao|che|chua|chuyen|co|cong|doanh|du|duong|giao|ha|hang|hoa|hoc|hoi|hong|kha|kinh|ky|lam|lich|loi|luong|mai|moi|mon|nam|nang|neu|ngay|nghi|nghiem|nhan|nhap|nhieu|noi|nuoc|pham|phep|quan|quy|quyen|san|tao|tham|thang|theo|thoai|thu|tiep|trong|trua|truong|tu|tuy|va|van|ve|viec|vien|vnđ|đao|đen|đinh|đo|đong|đuoc,Hà Nội,20000000,20000000,temporary,any,0,,"20.000.000 VNĐ | 22/05/2026 | Hà Nội | Nhân viên kinh doanh, Tư vấn, Việc làm bán hàng | Quyền lợi: - Lương cơ bản: 6.000.000 VNĐ, Thu nhập từ 10.000.000 VNĐ Đến 20.000.000 VNĐ tùy khả năng + ăn trưa- Lương tháng 13/năm + hoa hồng theo công việc- Ngày nghỉ: 12 phép/năm- Chế độ BHYT, BHXH, BHTN theo quy định- Chế độ nghỉ dưỡng, tham quan, du lịch trong nước- Môi trường năng động, thoải mái.- Có nhiều cơ hội học hỏi và nâng cao kỹ năng chuyên môn.- Được đào tạo nếu chưa có kinh nghiệm về sản phẩm",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-dji-lam-ngay-p2059899.html,2026-04-15T08:23:21.142547,original,original,hà nội,north,0.8,"['000', '05', '10', '12', '13', '20', '2026', '22', 'an', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cao', 'che', 'chua', 'chuyen', 'co', 'cong', 'doanh', 'du', 'duong', 'giao', 'ha', 'hang', 'hoa', 'hoc', 'hoi', 'hong', 'kha', 'kinh', 'ky', 'lam', 'lich', 'loi', 'luong', 'mai', 'moi', 'mon', 'nam', 'nang', 'neu', 'ngay', 'nghi', 'nghiem', 'nhan', 'nhap', 'nhieu', 'noi', 'nuoc', 'pham', 'phep', 'quan', 'quy', 'quyen', 'san', 'tao', 'tham', 'thang', 'theo', 'thoai', 'thu', 'tiep', 'trong', 'trua', 'truong', 'tu', 'tuy', 'va', 'van', 've', 'viec', 'vien', 'vnđ', 'đao', 'đen', 'đinh', 'đo', 'đong', 'đuoc']",2026-04-19T00:29:14.493235,"Làm việc bán thời gian, tư vấn, bán hàng. Lương cơ bản 6.000.000 VNĐ, thu nhập từ 10.000.000 VNĐ đến 20.000.000 VNĐ tùy khả năng.","['kinh doanh', 'tư vấn', 'bán hàng', 'kỹ năng giao tiếp', 'kỹ năng bán hàng']",any,hybrid,"Nhân viên kinh doanh, tư vấn, bán hàng tại Hà Nội. Lương cơ bản 6.000.000 VNĐ, thu nhập từ 10.000.000 VNĐ đến 20.000.000 VNĐ tùy khả năng."
labor_timviec365_2062150,NHÂN VIÊN KINH DOANH (15 - 30 triệu/tháng),FLOWERSHORT,000|05|10|100|15|20|2026|30|ban|bao|binh|ca|cao|cham|che|chien|co|cung|dan|dich|doanh|giao|gioi|ha|han|hang|hap|hie|hieu|hoa|hong|ket|khi|khong|kinh|kpi|lam|le|loi|luong|microsoft|microsoft excel|moi|ndash|ngo|nhan|nhap|nhom|noi|nong|phu|phuc|qua|quyen|so|soc|suat|tang|te|thang|theo|thu|thuc|thuoc|thuong|tiep|tong|trieu|trung|truong|tu|ty|van|viec|vien|vnđ|đai|đat|đinh|đo,Hà Nội,30000000,30000000,full-time,any,0,,"30.000.000 VNĐ | 20/05/2026 | Hà Nội | Nhân viên kinh doanh, Tư vấn, Việc làm bán hàng | Quyền lợi: chế độ thu nhập & đãi ngộ hấp dẫn: • lương cứng cố định: từ 10.000.000 vnđ/tháng (không phụ thuộc doanh số). • hoa hồng cao + thưởng hiệu suất cá nhân + thưởng nhóm + thưởng nóng theo chiến dịch. • tổng thu nhập trung bình: 15 &ndash; 30 triệu vnđ/tháng (khi đạt 100% kpi). • thu nhập không giới hạn, tỷ lệ hoa hồng tăng theo kết quả bán hàng thực tế. Phúc lợi & môi trường làm việc: • chế độ bảo hiể",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-15-30-trieuthang-p2062150.html,2026-04-15T08:23:21.151268,original,original,hà nội,north,0.8,"['000', '05', '10', '100', '15', '20', '2026', '30', 'ban', 'bao', 'binh', 'ca', 'cao', 'cham', 'che', 'chien', 'co', 'cung', 'dan', 'dich', 'doanh', 'giao', 'gioi', 'ha', 'han', 'hang', 'hap', 'hie', 'hieu', 'hoa', 'hong', 'ket', 'khi', 'khong', 'kinh', 'kpi', 'lam', 'le', 'loi', 'luong', 'microsoft', 'microsoft excel', 'moi', 'ndash', 'ngo', 'nhan', 'nhap', 'nhom', 'noi', 'nong', 'phu', 'phuc', 'qua', 'quyen', 'so', 'soc', 'suat', 'tang', 'te', 'thang', 'theo', 'thu', 'thuc', 'thuoc', 'thuong', 'tiep', 'tong', 'trieu', 'trung', 'truong', 'tu', 'ty', 'van', 'viec', 'vien', 'vnđ', 'đai', 'đat', 'đinh', 'đo']",2026-04-19T00:29:14.493588,,,,,
labor_timviec365_2062138,"nhân viên tư vấn du học, xklđ lương 10-15tr/ 1 tháng",CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐÀO TẠO VÀ CUNG ỨNG NGUỒN NHÂN LỰC QUỐC TẾ THR,000|05|10|12|15|20|2026|bhtn|bhxh|bhyt|binh|ca|chinh|cho|co|doanh|du|group|ha|hang|hanh|hoi|hop|huong|khau|khi|kinh|kpi|lam|lao|le|len|lich|loi|luat|luc|luong|na|nam|nang|ndash|nghi|nguyen|nhan|nhap|nhat|noi|nong|phep|pho|phong|quan|quyen|sac|sau|sinh|tai|teambuilding|tet|thang|theo|thong|thr|thu|thuong|tien|trieu|trung|truong|tu|tuy|van|viec|vien|vnđ|xuat|yacute|đay|đong|đu,Hà Nội,15000000,15000000,temporary,any,0,,"15.000.000 VNĐ | 20/05/2026 | Hà Nội | Nhân viên kinh doanh, Tư vấn, Xuất khẩu lao động | Quyền lợi: - thử việc 5 triệu/tháng.- thu nhập trung bình 10 &ndash; 20 triệu/tháng, tuỳ năng lực. - thưởng kpi + thưởng nóng cho cá nhân xuất sắc.-cơ hội thăng tiến lên trưởng phòng/quản l&yacute; sau 6 &ndash; 12 tháng. 🎁 - quyền lợi khi làm việc tại thr group- hợp đồng lao động, bhxh, bhyt, bhtn đầy đủ theo luật.- thưởng lễ, tết, sinh nhật; nghỉ phép năm hưởng nguyên lương.- du lịch, teambuilding hằng nă",business,TimViec365,https://timviec365.vn/nhan-vien-tu-van-du-hoc-xkldj-luong-10-15tr-1-thang-p2062138.html,2026-04-15T08:23:21.158847,original,original,hà nội,north,0.8,"['000', '05', '10', '12', '15', '20', '2026', 'bhtn', 'bhxh', 'bhyt', 'binh', 'ca', 'chinh', 'cho', 'co', 'doanh', 'du', 'group', 'ha', 'hang', 'hanh', 'hoi', 'hop', 'huong', 'khau', 'khi', 'kinh', 'kpi', 'lam', 'lao', 'le', 'len', 'lich', 'loi', 'luat', 'luc', 'luong', 'na', 'nam', 'nang', 'ndash', 'nghi', 'nguyen', 'nhan', 'nhap', 'nhat', 'noi', 'nong', 'phep', 'pho', 'phong', 'quan', 'quyen', 'sac', 'sau', 'sinh', 'tai', 'teambuilding', 'tet', 'thang', 'theo', 'thong', 'thr', 'thu', 'thuong', 'tien', 'trieu', 'trung', 'truong', 'tu', 'tuy', 'van', 'viec', 'vien', 'vnđ', 'xuat', 'yacute', 'đay', 'đong', 'đu']",2026-04-19T00:29:14.493951,,,,,
labor_timviec365_2061937,tuyển nhân viên tư vấn tài chính,Công ty TNHH tư vấn MCG - Chi nhánh Tp. Hồ Chí Minh,000|05|13|15|2026|anh|audit|bhxh|cach|che|chi|chinh|chuyen|co|computer|computer vision|dan|doanh|email|gui|hap|ho|hoi|ke|khac|kiem|kinh|lam|lb|loi|luc|luong|mcg|microsoft|microsoft excel|microsoft word|minh|moi|ms|muc|nang|nda|ndash|nghiem|nghiep|nhan|otilde|phuc|phuong|powerpoint|quan|quyen|rang|sau|tai|tao|ten|than|thang|theo|thien|thoa|thuan|thuc|thuong|tien|tieng|tieu|toan|tri|truong|tu|tuyen|ung|va|van|ve|viec|vien|vision|vn|vnđ|đao|đe|đo|đuoc,Hồ Chí Minh,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 13/05/2026 | Hồ Chí Minh | Tài chính, Tư vấn, Kế toán - Kiểm toán | Quyền lợi: mức lương: thỏa thuận theo năng lực & kinh nghiệm.được đào tạo chuyên sâu về tư vấn tài chính, kế toán và quản trị doanh nghiệp.môi trường làm việc chuyên nghiệp, thân thiện, cơ hội thăng tiến r&otilde; ràng.chế độ bhxh, thưởng tháng 13 và phúc lợi hấp dẫn khác.📬 cách thức ứng tuyển: gửi cv về: ms phương - phuong.lb@mcg-audit.vn tiêu đề email: [họ tên] &ndash; ứng tuyển nhân viên tư vấn tài chính &nda",it,TimViec365,https://timviec365.vn/tuyen-nhan-vien-tu-van-tai-chinh-p2061937.html,2026-04-15T08:23:21.162749,original,original,hồ chí minh,south_east,0.8,"['000', '05', '13', '15', '2026', 'anh', 'audit', 'bhxh', 'cach', 'che', 'chi', 'chinh', 'chuyen', 'co', 'computer', 'computer vision', 'dan', 'doanh', 'email', 'gui', 'hap', 'ho', 'hoi', 'ke', 'khac', 'kiem', 'kinh', 'lam', 'lb', 'loi', 'luc', 'luong', 'mcg', 'microsoft', 'microsoft excel', 'microsoft word', 'minh', 'moi', 'ms', 'muc', 'nang', 'nda', 'ndash', 'nghiem', 'nghiep', 'nhan', 'otilde', 'phuc', 'phuong', 'powerpoint', 'quan', 'quyen', 'rang', 'sau', 'tai', 'tao', 'ten', 'than', 'thang', 'theo', 'thien', 'thoa', 'thuan', 'thuc', 'thuong', 'tien', 'tieng', 'tieu', 'toan', 'tri', 'truong', 'tu', 'tuyen', 'ung', 'va', 'van', 've', 'viec', 'vien', 'vision', 'vn', 'vnđ', 'đao', 'đe', 'đo', 'đuoc']",2026-04-19T00:29:14.494329,,,,,
labor_timviec365_2061626,NHÂN VIÊN CHĂM SÓC TƯ VẤN KHÁCH HÀNG,Ld mobile,000|05|10|100|11|2026|aacute|angular|ap|bai|ban|binh|cham|chi|co|dan|doanh|duong|giao|hang|hap|ho|hoa|hong|huong|kh|khach|khong|kinh|kpi|lam|le|loi|luong|minh|moi|nang|ndash|nhan|ocirc|qu|quy|quyen|so|soc|tao|tet|thang|thu|thuong|tiep|tre|trung|truong|tu|van|viec|vien|vnđ|yacute|đao|đong|đuoc,Hồ Chí Minh,10000000,10000000,full-time,any,0,,"10.000.000 VNĐ | 11/05/2026 | Hồ Chí Minh, Bình Dương | Chăm sóc khách hàng, Nhân viên kinh doanh, Tư vấn | Quyền lợi: - lương cơ bản: 7.000.000 vnđ/tháng, KH&Ocirc;NG &Aacute;P KPI- thưởng hoa hồng doanh số hấp dẫn-- thử việc 1 tháng hưởng 100% lương- thưởng tháng, qu&yacute;, lễ &ndash; tết- môi trường làm việc trẻ trung, năng động, được đào tạo bài bản- lương cơ bản: 7.000.000 vnđ/tháng, KHÔNG ÁP KPI- thưởng hoa hồng doanh số hấp dẫn-- thử việc 1 tháng hưởng 100% lương- thưởng tháng, quý, lễ",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-van-phong-p2061626.html,2026-04-15T08:23:21.165905,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10', '100', '11', '2026', 'aacute', 'angular', 'ap', 'bai', 'ban', 'binh', 'cham', 'chi', 'co', 'dan', 'doanh', 'duong', 'giao', 'hang', 'hap', 'ho', 'hoa', 'hong', 'huong', 'kh', 'khach', 'khong', 'kinh', 'kpi', 'lam', 'le', 'loi', 'luong', 'minh', 'moi', 'nang', 'ndash', 'nhan', 'ocirc', 'qu', 'quy', 'quyen', 'so', 'soc', 'tao', 'tet', 'thang', 'thu', 'thuong', 'tiep', 'tre', 'trung', 'truong', 'tu', 'van', 'viec', 'vien', 'vnđ', 'yacute', 'đao', 'đong', 'đuoc']",2026-04-19T00:29:14.494652,,,,,
